  1   -0.2799818137E+01    0.2720004343E+02   -0.2799818137E+01   -0.2799818137E+01    0.2720004343E+02
  1   -0.2799816116E+01    0.2720004542E+02   -0.2799816116E+01   -0.2799816116E+01    0.2720004542E+02
  1   -0.2799814593E+01    0.2720004690E+02   -0.2799814593E+01   -0.2799814593E+01    0.2720004690E+02
  1   -0.2799813543E+01    0.2720004791E+02   -0.2799813543E+01   -0.2799813543E+01    0.2720004791E+02
  1   -0.2799812877E+01    0.2720004855E+02   -0.2799812877E+01   -0.2799812877E+01    0.2720004855E+02
  1   -0.2799812491E+01    0.2720004891E+02   -0.2799812491E+01   -0.2799812491E+01    0.2720004891E+02
  1   -0.2799812297E+01    0.2720004909E+02   -0.2799812297E+01   -0.2799812297E+01    0.2720004909E+02
  1   -0.2799812239E+01    0.2720004915E+02   -0.2799812239E+01   -0.2799812239E+01    0.2720004915E+02
  1   -0.2830980451E+01    0.2716475116E+02   -0.2830980451E+01   -0.2830980451E+01    0.2716475116E+02
  1   -0.2830906006E+01    0.2716490376E+02   -0.2830906006E+01   -0.2830906006E+01    0.2716490376E+02
  1   -0.2830670775E+01    0.2716536717E+02   -0.2830670775E+01   -0.2830670775E+01    0.2716536717E+02
  1   -0.2830241061E+01    0.2716615411E+02   -0.2830241061E+01   -0.2830241061E+01    0.2716615411E+02
  1   -0.2829568384E+01    0.2716727437E+02   -0.2829568384E+01   -0.2829568384E+01    0.2716727437E+02
  1   -0.2828602879E+01    0.2716872510E+02   -0.2828602879E+01   -0.2828602879E+01    0.2716872510E+02
  1   -0.2827311081E+01    0.2717048768E+02   -0.2827311081E+01   -0.2827311081E+01    0.2717048768E+02
  1   -0.2825691096E+01    0.2717252975E+02   -0.2825691096E+01   -0.2825691096E+01    0.2717252975E+02
  1   -0.2823776983E+01    0.2717480566E+02   -0.2823776983E+01   -0.2823776983E+01    0.2717480566E+02
  1   -0.2821630448E+01    0.2717725579E+02   -0.2821630448E+01   -0.2821630448E+01    0.2717725579E+02
  1   -0.2819326304E+01    0.2717981029E+02   -0.2819326304E+01   -0.2819326304E+01    0.2717981029E+02
  1   -0.2816940042E+01    0.2718239779E+02   -0.2816940042E+01   -0.2816940042E+01    0.2718239779E+02
  1   -0.2814541446E+01    0.2718495320E+02   -0.2814541446E+01   -0.2814541446E+01    0.2718495320E+02
  1   -0.2812192983E+01    0.2718742003E+02   -0.2812192983E+01   -0.2812192983E+01    0.2718742003E+02
  1   -0.2809950022E+01    0.2718974947E+02   -0.2809950022E+01   -0.2809950022E+01    0.2718974947E+02
  1   -0.2807860896E+01    0.2719189959E+02   -0.2807860896E+01   -0.2807860896E+01    0.2719189959E+02
  1   -0.2805966138E+01    0.2719383570E+02   -0.2805966138E+01   -0.2805966138E+01    0.2719383570E+02
  1   -0.2804297042E+01    0.2719553160E+02   -0.2804297042E+01   -0.2804297042E+01    0.2719553160E+02
  1   -0.2802874108E+01    0.2719697097E+02   -0.2802874108E+01   -0.2802874108E+01    0.2719697097E+02
  1   -0.2801705916E+01    0.2719814854E+02   -0.2801705916E+01   -0.2801705916E+01    0.2719814854E+02
  1   -0.2800788856E+01    0.2719907042E+02   -0.2800788856E+01   -0.2800788856E+01    0.2719907042E+02
  1   -0.2800107894E+01    0.2719975343E+02   -0.2800107894E+01   -0.2800107894E+01    0.2719975343E+02
  1   -0.2799638368E+01    0.2720022349E+02   -0.2799638368E+01   -0.2799638368E+01    0.2720022349E+02
  1   -0.2799348602E+01    0.2720051306E+02   -0.2799348602E+01   -0.2799348602E+01    0.2720051306E+02
  1   -0.2799203022E+01    0.2720065821E+02   -0.2799203022E+01   -0.2799203022E+01    0.2720065821E+02
  1   -0.2799165353E+01    0.2720069548E+02   -0.2799165353E+01   -0.2799165353E+01    0.2720069548E+02
  1   -0.2799201496E+01    0.2720065908E+02   -0.2799201496E+01   -0.2799201496E+01    0.2720065908E+02
  1   -0.2799281748E+01    0.2720057871E+02   -0.2799281748E+01   -0.2799281748E+01    0.2720057871E+02
  1   -0.2799382200E+01    0.2720047826E+02   -0.2799382200E+01   -0.2799382200E+01    0.2720047826E+02
  1   -0.2799485239E+01    0.2720037525E+02   -0.2799485239E+01   -0.2799485239E+01    0.2720037525E+02
  1   -0.2799579295E+01    0.2720028119E+02   -0.2799579295E+01   -0.2799579295E+01    0.2720028119E+02
  1   -0.2799658026E+01    0.2720020238E+02   -0.2799658026E+01   -0.2799658026E+01    0.2720020238E+02
  1   -0.2799719175E+01    0.2720014110E+02   -0.2799719175E+01   -0.2799719175E+01    0.2720014110E+02
  1   -0.2799763345E+01    0.2720009683E+02   -0.2799763345E+01   -0.2799763345E+01    0.2720009683E+02
  1   -0.2799792849E+01    0.2720006734E+02   -0.2799792849E+01   -0.2799792849E+01    0.2720006734E+02
  1   -0.2799810752E+01    0.2720004962E+02   -0.2799810752E+01   -0.2799810752E+01    0.2720004962E+02
  1   -0.2799820174E+01    0.2720004051E+02   -0.2799820174E+01   -0.2799820174E+01    0.2720004051E+02
  1   -0.2799823889E+01    0.2720003713E+02   -0.2799823889E+01   -0.2799823889E+01    0.2720003713E+02
  1   -0.2799824133E+01    0.2720003716E+02   -0.2799824133E+01   -0.2799824133E+01    0.2720003716E+02
  1   -0.2799822566E+01    0.2720003890E+02   -0.2799822566E+01   -0.2799822566E+01    0.2720003890E+02
  1   -0.2799820310E+01    0.2720004124E+02   -0.2799820310E+01   -0.2799820310E+01    0.2720004124E+02
  1   -0.2799818046E+01    0.2720004352E+02   -0.2799818046E+01   -0.2799818046E+01    0.2720004352E+02
  1   -0.2799816117E+01    0.2720004542E+02   -0.2799816117E+01   -0.2799816117E+01    0.2720004542E+02
  1   -0.2799814645E+01    0.2720004685E+02   -0.2799814645E+01   -0.2799814645E+01    0.2720004685E+02
  1   -0.2799813619E+01    0.2720004784E+02   -0.2799813619E+01   -0.2799813619E+01    0.2720004784E+02
  1   -0.2799812960E+01    0.2720004847E+02   -0.2799812960E+01   -0.2799812960E+01    0.2720004847E+02
  1   -0.2799812572E+01    0.2720004883E+02   -0.2799812572E+01   -0.2799812572E+01    0.2720004883E+02
  1   -0.2799812365E+01    0.2720004902E+02   -0.2799812365E+01   -0.2799812365E+01    0.2720004902E+02
  1   -0.2799812269E+01    0.2720004911E+02   -0.2799812269E+01   -0.2799812269E+01    0.2720004911E+02
  1   -0.2799812242E+01    0.2720004913E+02   -0.2799812242E+01   -0.2799812242E+01    0.2720004913E+02
  1   -0.2821610778E+01    0.2717706092E+02   -0.2821610778E+01   -0.2821610778E+01    0.2717706092E+02
  1   -0.2821489246E+01    0.2717720514E+02   -0.2821489246E+01   -0.2821489246E+01    0.2717720514E+02
  1   -0.2821124578E+01    0.2717763588E+02   -0.2821124578E+01   -0.2821124578E+01    0.2717763588E+02
  1   -0.2820517049E+01    0.2717834647E+02   -0.2820517049E+01   -0.2820517049E+01    0.2717834647E+02
  1   -0.2819669104E+01    0.2717932331E+02   -0.2819669104E+01   -0.2819669104E+01    0.2717932331E+02
  1   -0.2818588931E+01    0.2718054358E+02   -0.2818588931E+01   -0.2818588931E+01    0.2718054358E+02
  1   -0.2817295013E+01    0.2718197445E+02   -0.2817295013E+01   -0.2817295013E+01    0.2718197445E+02
  1   -0.2815819387E+01    0.2718357395E+02   -0.2815819387E+01   -0.2815819387E+01    0.2718357395E+02
  1   -0.2814207106E+01    0.2718529292E+02   -0.2814207106E+01   -0.2814207106E+01    0.2718529292E+02
  1   -0.2812511505E+01    0.2718707780E+02   -0.2812511505E+01   -0.2812511505E+01    0.2718707780E+02
  1   -0.2810787452E+01    0.2718887489E+02   -0.2810787452E+01   -0.2810787452E+01    0.2718887489E+02
  1   -0.2809085681E+01    0.2719063481E+02   -0.2809085681E+01   -0.2809085681E+01    0.2719063481E+02
  1   -0.2807449876E+01    0.2719231545E+02   -0.2807449876E+01   -0.2807449876E+01    0.2719231545E+02
  1   -0.2805916138E+01    0.2719388256E+02   -0.2805916138E+01   -0.2805916138E+01    0.2719388256E+02
  1   -0.2804513486E+01    0.2719530911E+02   -0.2804513486E+01   -0.2804513486E+01    0.2719530911E+02
  1   -0.2803264268E+01    0.2719657469E+02   -0.2803264268E+01   -0.2803264268E+01    0.2719657469E+02
  1   -0.2802184103E+01    0.2719766548E+02   -0.2802184103E+01   -0.2802184103E+01    0.2719766548E+02
  1   -0.2801281478E+01    0.2719857453E+02   -0.2801281478E+01   -0.2801281478E+01    0.2719857453E+02
  1   -0.2800557390E+01    0.2719930213E+02   -0.2800557390E+01   -0.2800557390E+01    0.2719930213E+02
  1   -0.2800005355E+01    0.2719985578E+02   -0.2800005355E+01   -0.2800005355E+01    0.2719985578E+02
  1   -0.2799612007E+01    0.2720024961E+02   -0.2799612007E+01   -0.2799612007E+01    0.2720024961E+02
  1   -0.2799358296E+01    0.2720050321E+02   -0.2799358296E+01   -0.2799358296E+01    0.2720050321E+02
  1   -0.2799221195E+01    0.2720063997E+02   -0.2799221195E+01   -0.2799221195E+01    0.2720063997E+02
  1   -0.2799175689E+01    0.2720068511E+02   -0.2799175689E+01   -0.2799175689E+01    0.2720068511E+02
  1   -0.2799196799E+01    0.2720066373E+02   -0.2799196799E+01   -0.2799196799E+01    0.2720066373E+02
  1   -0.2799261395E+01    0.2720059901E+02   -0.2799261395E+01   -0.2799261395E+01    0.2720059901E+02
  1   -0.2799349585E+01    0.2720051082E+02   -0.2799349585E+01   -0.2799349585E+01    0.2720051082E+02
  1   -0.2799445560E+01    0.2720041494E+02   -0.2799445560E+01   -0.2799445560E+01    0.2720041494E+02
  1   -0.2799537884E+01    0.2720032277E+02   -0.2799537884E+01   -0.2799537884E+01    0.2720032277E+02
  1   -0.2799619284E+01    0.2720024154E+02   -0.2799619284E+01   -0.2799619284E+01    0.2720024154E+02
  1   -0.2799686064E+01    0.2720017490E+02   -0.2799686064E+01   -0.2799686064E+01    0.2720017490E+02
  1   -0.2799737315E+01    0.2720012374E+02   -0.2799737315E+01   -0.2799737315E+01    0.2720012374E+02
  1   -0.2799774058E+01    0.2720008704E+02   -0.2799774058E+01   -0.2799774058E+01    0.2720008704E+02
  1   -0.2799798452E+01    0.2720006268E+02   -0.2799798452E+01   -0.2799798452E+01    0.2720006268E+02
  1   -0.2799813135E+01    0.2720004804E+02   -0.2799813135E+01   -0.2799813135E+01    0.2720004804E+02
  1   -0.2799820740E+01    0.2720004051E+02   -0.2799820740E+01   -0.2799820740E+01    0.2720004051E+02
  1   -0.2799823589E+01    0.2720003776E+02   -0.2799823589E+01   -0.2799823589E+01    0.2720003776E+02
  1   -0.2799823548E+01    0.2720003790E+02   -0.2799823548E+01   -0.2799823548E+01    0.2720003790E+02
  1   -0.2799822001E+01    0.2720003952E+02   -0.2799822001E+01   -0.2799822001E+01    0.2720003952E+02
  1   -0.2799819887E+01    0.2720004167E+02   -0.2799819887E+01   -0.2799819887E+01    0.2720004167E+02
  1   -0.2799817780E+01    0.2720004378E+02   -0.2799817780E+01   -0.2799817780E+01    0.2720004378E+02
  1   -0.2799815979E+01    0.2720004555E+02   -0.2799815979E+01   -0.2799815979E+01    0.2720004555E+02
  1   -0.2799814594E+01    0.2720004690E+02   -0.2799814594E+01   -0.2799814594E+01    0.2720004690E+02
  1   -0.2799813619E+01    0.2720004784E+02   -0.2799813619E+01   -0.2799813619E+01    0.2720004784E+02
  1   -0.2799812989E+01    0.2720004844E+02   -0.2799812989E+01   -0.2799812989E+01    0.2720004844E+02
  1   -0.2799812618E+01    0.2720004879E+02   -0.2799812618E+01   -0.2799812618E+01    0.2720004879E+02
  1   -0.2799812421E+01    0.2720004897E+02   -0.2799812421E+01   -0.2799812421E+01    0.2720004897E+02
  1   -0.2799812330E+01    0.2720004905E+02   -0.2799812330E+01   -0.2799812330E+01    0.2720004905E+02
  1   -0.2799812295E+01    0.2720004908E+02   -0.2799812295E+01   -0.2799812295E+01    0.2720004908E+02
  1   -0.2799812287E+01    0.2720004908E+02   -0.2799812287E+01   -0.2799812287E+01    0.2720004908E+02
  1   -0.2812512975E+01    0.2718701603E+02   -0.2812512975E+01   -0.2812512975E+01    0.2718701603E+02
  1   -0.2812411899E+01    0.2718712363E+02   -0.2812411899E+01   -0.2812411899E+01    0.2718712363E+02
  1   -0.2812111835E+01    0.2718744264E+02   -0.2812111835E+01   -0.2812111835E+01    0.2718744264E+02
  1   -0.2811622168E+01    0.2718796178E+02   -0.2811622168E+01   -0.2811622168E+01    0.2718796178E+02
  1   -0.2810958364E+01    0.2718866238E+02   -0.2810958364E+01   -0.2810958364E+01    0.2718866238E+02
  1   -0.2810142031E+01    0.2718951874E+02   -0.2810142031E+01   -0.2810142031E+01    0.2718951874E+02
  1   -0.2809201042E+01    0.2719049901E+02   -0.2809201042E+01   -0.2809201042E+01    0.2719049901E+02
  1   -0.2808169068E+01    0.2719156662E+02   -0.2808169068E+01   -0.2808169068E+01    0.2719156662E+02
  1   -0.2807083804E+01    0.2719268252E+02   -0.2807083804E+01   -0.2807083804E+01    0.2719268252E+02
  1   -0.2805983890E+01    0.2719380780E+02   -0.2805983890E+01   -0.2805983890E+01    0.2719380780E+02
  1   -0.2804905449E+01    0.2719490664E+02   -0.2804905449E+01   -0.2804905449E+01    0.2719490664E+02
  1   -0.2803879449E+01    0.2719594853E+02   -0.2803879449E+01   -0.2803879449E+01    0.2719594853E+02
  1   -0.2802930525E+01    0.2719690936E+02   -0.2802930525E+01   -0.2802930525E+01    0.2719690936E+02
  1   -0.2802077015E+01    0.2719777141E+02   -0.2802077015E+01   -0.2802077015E+01    0.2719777141E+02
  1   -0.2801331546E+01    0.2719852269E+02   -0.2801331546E+01   -0.2801331546E+01    0.2719852269E+02
  1   -0.2800701569E+01    0.2719915634E+02   -0.2800701569E+01   -0.2800701569E+01    0.2719915634E+02
  1   -0.2800189674E+01    0.2719967035E+02   -0.2800189674E+01   -0.2800189674E+01    0.2719967035E+02
  1   -0.2799793759E+01    0.2720006727E+02   -0.2799793759E+01   -0.2799793759E+01    0.2720006727E+02
  1   -0.2799507273E+01    0.2720035407E+02   -0.2799507273E+01   -0.2799507273E+01    0.2720035407E+02
  1   -0.2799319709E+01    0.2720054155E+02   -0.2799319709E+01   -0.2799319709E+01    0.2720054155E+02
  1   -0.2799217395E+01    0.2720064361E+02   -0.2799217395E+01   -0.2799217395E+01    0.2720064361E+02
  1   -0.2799184561E+01    0.2720067615E+02   -0.2799184561E+01   -0.2799184561E+01    0.2720067615E+02
  1   -0.2799204566E+01    0.2720065592E+02   -0.2799204566E+01   -0.2799204566E+01    0.2720065592E+02
  1   -0.2799261127E+01    0.2720059922E+02   -0.2799261127E+01   -0.2799261127E+01    0.2720059922E+02
  1   -0.2799339414E+01    0.2720052091E+02   -0.2799339414E+01   -0.2799339414E+01    0.2720052091E+02
  1   -0.2799426875E+01    0.2720043352E+02   -0.2799426875E+01   -0.2799426875E+01    0.2720043352E+02
  1   -0.2799513729E+01    0.2720034680E+02   -0.2799513729E+01   -0.2799513729E+01    0.2720034680E+02
  1   -0.2799593113E+01    0.2720026759E+02   -0.2799593113E+01   -0.2799593113E+01    0.2720026759E+02
  1   -0.2799660914E+01    0.2720019997E+02   -0.2799660914E+01   -0.2799660914E+01    0.2720019997E+02
  1   -0.2799715365E+01    0.2720014570E+02   -0.2799715365E+01   -0.2799715365E+01    0.2720014570E+02
  1   -0.2799756513E+01    0.2720010469E+02   -0.2799756513E+01   -0.2799756513E+01    0.2720010469E+02
  1   -0.2799785637E+01    0.2720007568E+02   -0.2799785637E+01   -0.2799785637E+01    0.2720007568E+02
  1   -0.2799804713E+01    0.2720005668E+02   -0.2799804713E+01   -0.2799804713E+01    0.2720005668E+02
  1   -0.2799815972E+01    0.2720004546E+02   -0.2799815972E+01   -0.2799815972E+01    0.2720004546E+02
  1   -0.2799821572E+01    0.2720003990E+02   -0.2799821572E+01   -0.2799821572E+01    0.2720003990E+02
  1   -0.2799823396E+01    0.2720003811E+02   -0.2799823396E+01   -0.2799823396E+01    0.2720003811E+02
  1   -0.2799822949E+01    0.2720003858E+02   -0.2799822949E+01   -0.2799822949E+01    0.2720003858E+02
  1   -0.2799821342E+01    0.2720004020E+02   -0.2799821342E+01   -0.2799821342E+01    0.2720004020E+02
  1   -0.2799819332E+01    0.2720004222E+02   -0.2799819332E+01   -0.2799819332E+01    0.2720004222E+02
  1   -0.2799817378E+01    0.2720004416E+02   -0.2799817378E+01   -0.2799817378E+01    0.2720004416E+02
  1   -0.2799815720E+01    0.2720004579E+02   -0.2799815720E+01   -0.2799815720E+01    0.2720004579E+02
  1   -0.2799814444E+01    0.2720004704E+02   -0.2799814444E+01   -0.2799814444E+01    0.2720004704E+02
  1   -0.2799813544E+01    0.2720004791E+02   -0.2799813544E+01   -0.2799813544E+01    0.2720004791E+02
  1   -0.2799812961E+01    0.2720004847E+02   -0.2799812961E+01   -0.2799812961E+01    0.2720004847E+02
  1   -0.2799812618E+01    0.2720004879E+02   -0.2799812618E+01   -0.2799812618E+01    0.2720004879E+02
  1   -0.2799812441E+01    0.2720004895E+02   -0.2799812441E+01   -0.2799812441E+01    0.2720004895E+02
  1   -0.2799812366E+01    0.2720004901E+02   -0.2799812366E+01   -0.2799812366E+01    0.2720004901E+02
  1   -0.2799812345E+01    0.2720004903E+02   -0.2799812345E+01   -0.2799812345E+01    0.2720004903E+02
  1   -0.2799812345E+01    0.2720004902E+02   -0.2799812345E+01   -0.2799812345E+01    0.2720004902E+02
  1   -0.2799812347E+01    0.2720004902E+02   -0.2799812347E+01   -0.2799812347E+01    0.2720004902E+02
  1   -0.2805870561E+01    0.2719390196E+02   -0.2805870561E+01   -0.2805870561E+01    0.2719390196E+02
  1   -0.2805804066E+01    0.2719397031E+02   -0.2805804066E+01   -0.2805804066E+01    0.2719397031E+02
  1   -0.2805607858E+01    0.2719417192E+02   -0.2805607858E+01   -0.2805607858E+01    0.2719417192E+02
  1   -0.2805291507E+01    0.2719449662E+02   -0.2805291507E+01   -0.2805291507E+01    0.2719449662E+02
  1   -0.2804870175E+01    0.2719492835E+02   -0.2804870175E+01   -0.2804870175E+01    0.2719492835E+02
  1   -0.2804363666E+01    0.2719544612E+02   -0.2804363666E+01   -0.2804363666E+01    0.2719544612E+02
  1   -0.2803795308E+01    0.2719602548E+02   -0.2803795308E+01   -0.2803795308E+01    0.2719602548E+02
  1   -0.2803190578E+01    0.2719664011E+02   -0.2803190578E+01   -0.2803190578E+01    0.2719664011E+02
  1   -0.2802575345E+01    0.2719726372E+02   -0.2802575345E+01   -0.2802575345E+01    0.2719726372E+02
  1   -0.2801973881E+01    0.2719787192E+02   -0.2801973881E+01   -0.2801973881E+01    0.2719787192E+02
  1   -0.2801407071E+01    0.2719844393E+02   -0.2801407071E+01   -0.2801407071E+01    0.2719844393E+02
  1   -0.2800891268E+01    0.2719896358E+02   -0.2800891268E+01   -0.2800891268E+01    0.2719896358E+02
  1   -0.2800437990E+01    0.2719941955E+02   -0.2800437990E+01   -0.2800437990E+01    0.2719941955E+02
  1   -0.2800054253E+01    0.2719980503E+02   -0.2800054253E+01   -0.2800054253E+01    0.2719980503E+02
  1   -0.2799743167E+01    0.2720011714E+02   -0.2799743167E+01   -0.2799743167E+01    0.2720011714E+02
  1   -0.2799504502E+01    0.2720035630E+02   -0.2799504502E+01   -0.2799504502E+01    0.2720035630E+02
  1   -0.2799335134E+01    0.2720052580E+02   -0.2799335134E+01   -0.2799335134E+01    0.2720052580E+02
  1   -0.2799229420E+01    0.2720063144E+02   -0.2799229420E+01   -0.2799229420E+01    0.2720063144E+02
  1   -0.2799179617E+01    0.2720068108E+02   -0.2799179617E+01   -0.2799179617E+01    0.2720068108E+02
  1   -0.2799176400E+01    0.2720068411E+02   -0.2799176400E+01   -0.2799176400E+01    0.2720068411E+02
  1   -0.2799209506E+01    0.2720065085E+02   -0.2799209506E+01   -0.2799209506E+01    0.2720065085E+02
  1   -0.2799268448E+01    0.2720059183E+02   -0.2799268448E+01   -0.2799268448E+01    0.2720059183E+02
  1   -0.2799343225E+01    0.2720051704E+02   -0.2799343225E+01   -0.2799343225E+01    0.2720051704E+02
  1   -0.2799424940E+01    0.2720043539E+02   -0.2799424940E+01   -0.2799424940E+01    0.2720043539E+02
  1   -0.2799506262E+01    0.2720035418E+02   -0.2799506262E+01   -0.2799506262E+01    0.2720035418E+02
